artist,track_or_project_title,release_type,confidence_score,extraction_method,source_article_title,source_article_url,source_name,article_date,embedded_music_links,release_article
Sonnee,homesick,single,1.0,spotify_playlist_api,Sonnee - homesick,https://open.spotify.com/track/5SBrn7L35d5WU5mpOPsxr4,Spotify Playlist,2026-07-29,https://open.spotify.com/track/5SBrn7L35d5WU5mpOPsxr4,True
Courtney Storm,Settle Down,single,1.0,spotify_playlist_api,Courtney Storm - Settle Down,https://open.spotify.com/track/3fA8eGFtEoQDu3vKsc5uqX,Spotify Playlist,2026-07-31,https://open.spotify.com/track/3fA8eGFtEoQDu3vKsc5uqX,True
Kevin McKay,Together,single,1.0,spotify_playlist_api,Kevin McKay - Together,https://open.spotify.com/track/3LRhmVTSCrSJ3q9zGsUkPE,Spotify Playlist,2026-07-31,https://open.spotify.com/track/3LRhmVTSCrSJ3q9zGsUkPE,True
Jonny Haddy,Like House Music,single,1.0,spotify_playlist_api,Jonny Haddy - Like House Music,https://open.spotify.com/track/58YE8DXSMaplpGmFwu4GTi,Spotify Playlist,2026-07-31,https://open.spotify.com/track/58YE8DXSMaplpGmFwu4GTi,True
Ben Remember,Truth,single,1.0,spotify_playlist_api,Ben Remember - Truth,https://open.spotify.com/track/0cLqFiwevvLmNH8EmP0aAB,Spotify Playlist,2026-07-31,https://open.spotify.com/track/0cLqFiwevvLmNH8EmP0aAB,True
Gabriel Muñoz,Taking You,single,1.0,spotify_playlist_api,Gabriel Muñoz - Taking You,https://open.spotify.com/track/43tqKrEpLptBWZ0i1EXreb,Spotify Playlist,2026-07-31,https://open.spotify.com/track/43tqKrEpLptBWZ0i1EXreb,True
Hedex,Ok Ok,single,1.0,spotify_playlist_api,Hedex - Ok Ok,https://open.spotify.com/track/6GSrGnm398xsb0WnewG9VQ,Spotify Playlist,2026-07-31,https://open.spotify.com/track/6GSrGnm398xsb0WnewG9VQ,True
HAVEN.,Red Light,single,1.0,spotify_playlist_api,HAVEN. - Red Light,https://open.spotify.com/track/3iFOnxJJYJCACrmDRnb1eY,Spotify Playlist,2026-07-31,https://open.spotify.com/track/3iFOnxJJYJCACrmDRnb1eY,True
Jamie Unknown,All Night,single,1.0,spotify_playlist_api,Jamie Unknown - All Night,https://open.spotify.com/track/3vGNBBZ1jrvjXOsMT4hswb,Spotify Playlist,2026-07-29,https://open.spotify.com/track/3vGNBBZ1jrvjXOsMT4hswb,True
40 Thieves,Don't Turn It Off - Dam Swindle Remix,single,1.0,spotify_playlist_api,40 Thieves - Don't Turn It Off - Dam Swindle Remix,https://open.spotify.com/track/1DT83fdOA6nk2SbYGjraFc,Spotify Playlist,2026-07-31,https://open.spotify.com/track/1DT83fdOA6nk2SbYGjraFc,True
Lost Witness,Torn - Micky Modelle Remix,single,1.0,spotify_playlist_api,Lost Witness - Torn - Micky Modelle Remix,https://open.spotify.com/track/132NNCxp238EV60EHxHeco,Spotify Playlist,2026-07-31,https://open.spotify.com/track/132NNCxp238EV60EHxHeco,True
DJ Romain,Funky Streets,EP,1.0,spotify_playlist_api,DJ Romain - Funky Streets,https://open.spotify.com/track/5B9kJg1sMmYBOehu1W2qD9,Spotify Playlist,2026-07-31,https://open.spotify.com/track/5B9kJg1sMmYBOehu1W2qD9,True
Lockerz,So Serious,single,1.0,spotify_playlist_api,Lockerz - So Serious,https://open.spotify.com/track/4xPyAOKqIrvqbOq97hoB3b,Spotify Playlist,2026-07-31,https://open.spotify.com/track/4xPyAOKqIrvqbOq97hoB3b,True
Voltage,Buss One,single,1.0,spotify_playlist_api,Voltage - Buss One,https://open.spotify.com/track/35KkOvwhqhdnKfYXQq52aw,Spotify Playlist,2026-07-30,https://open.spotify.com/track/35KkOvwhqhdnKfYXQq52aw,True
JOA,Don't Wake Us Up,single,1.0,spotify_playlist_api,JOA - Don't Wake Us Up,https://open.spotify.com/track/59jjqs4Qv8rDTIcAUyBW2b,Spotify Playlist,2026-07-31,https://open.spotify.com/track/59jjqs4Qv8rDTIcAUyBW2b,True
KamJam,Too Close,single,1.0,spotify_playlist_api,KamJam - Too Close,https://open.spotify.com/track/2Z9Fm0vVSS80R0YokOybdk,Spotify Playlist,2026-07-31,https://open.spotify.com/track/2Z9Fm0vVSS80R0YokOybdk,True
BKAY,Grateful,single,1.0,spotify_playlist_api,BKAY - Grateful,https://open.spotify.com/track/0mo7VS1NepRxRAyKlmQez7,Spotify Playlist,2026-07-31,https://open.spotify.com/track/0mo7VS1NepRxRAyKlmQez7,True
Simon Dekkers,Inside Your Heart,single,1.0,spotify_playlist_api,Simon Dekkers - Inside Your Heart,https://open.spotify.com/track/6eWz0ivhgGGxnp7ED7n7Ov,Spotify Playlist,2026-07-24,https://open.spotify.com/track/6eWz0ivhgGGxnp7ED7n7Ov,True
Mindblow,Sex & Love,single,1.0,spotify_playlist_api,Mindblow - Sex & Love,https://open.spotify.com/track/3wKAdIV4KfwTapmS4EsWRm,Spotify Playlist,2026-07-24,https://open.spotify.com/track/3wKAdIV4KfwTapmS4EsWRm,True
Joseph Capriati,Ananda,single,1.0,spotify_playlist_api,Joseph Capriati - Ananda,https://open.spotify.com/track/4OgesRizuZuES11S4oMmCp,Spotify Playlist,2024-06-13,https://open.spotify.com/track/4OgesRizuZuES11S4oMmCp,True
Makoom,Breathe,single,1.0,spotify_playlist_api,Makoom - Breathe,https://open.spotify.com/track/78DRNAtPX2hGxUrzq8o3y3,Spotify Playlist,2026-07-24,https://open.spotify.com/track/78DRNAtPX2hGxUrzq8o3y3,True
Kvarmez,Call of the Sirens,single,1.0,spotify_playlist_api,Kvarmez - Call of the Sirens,https://open.spotify.com/track/4R3VbXzD0wlmkOosarh83Z,Spotify Playlist,2026-07-23,https://open.spotify.com/track/4R3VbXzD0wlmkOosarh83Z,True
nilsix,Chill Bill,single,1.0,spotify_playlist_api,nilsix - Chill Bill,https://open.spotify.com/track/5Jta03oO49e6PaDipMz4DU,Spotify Playlist,2026-07-31,https://open.spotify.com/track/5Jta03oO49e6PaDipMz4DU,True
YDG,CRASH OUT,single,1.0,spotify_playlist_api,YDG - CRASH OUT,https://open.spotify.com/track/659fLEncISLHImCs2IkqO2,Spotify Playlist,2026-07-29,https://open.spotify.com/track/659fLEncISLHImCs2IkqO2,True
Pierre Pienaar,For Eternity,single,1.0,spotify_playlist_api,Pierre Pienaar - For Eternity,https://open.spotify.com/track/1HMjL90kLwS1D0Ac7LMkcC,Spotify Playlist,2026-07-10,https://open.spotify.com/track/1HMjL90kLwS1D0Ac7LMkcC,True
Zuffo,G0,single,1.0,spotify_playlist_api,Zuffo - G0,https://open.spotify.com/track/1XJ8aKhIHPwJdsV3PB1wMh,Spotify Playlist,2026-07-10,https://open.spotify.com/track/1XJ8aKhIHPwJdsV3PB1wMh,True
Statik Lee,Got The Moves - Edit,single,1.0,spotify_playlist_api,Statik Lee - Got The Moves - Edit,https://open.spotify.com/track/7HBTNJYqXMHdW0iKQEWavZ,Spotify Playlist,2026-07-24,https://open.spotify.com/track/7HBTNJYqXMHdW0iKQEWavZ,True
Audien,High Hopes - Steerner Remix,single,1.0,spotify_playlist_api,Audien - High Hopes - Steerner Remix,https://open.spotify.com/track/1O4vZUfrS0HdkoqQXZFkTm,Spotify Playlist,2026-07-29,https://open.spotify.com/track/1O4vZUfrS0HdkoqQXZFkTm,True
Jay Hardway,I Wanna Be,single,1.0,spotify_playlist_api,Jay Hardway - I Wanna Be,https://open.spotify.com/track/2Hlq3BOPSuj8nBoTbRH4Nw,Spotify Playlist,2026-07-31,https://open.spotify.com/track/2Hlq3BOPSuj8nBoTbRH4Nw,True
Amrita (FR),La Paloma,single,1.0,spotify_playlist_api,Amrita (FR) - La Paloma,https://open.spotify.com/track/6RU47PQwX2jkNEBkx1uR2p,Spotify Playlist,2026-07-24,https://open.spotify.com/track/6RU47PQwX2jkNEBkx1uR2p,True
Sound Rush,LOVE,single,1.0,spotify_playlist_api,Sound Rush - LOVE,https://open.spotify.com/track/3d7KC5jopAvfw71ixv79Oj,Spotify Playlist,2026-07-30,https://open.spotify.com/track/3d7KC5jopAvfw71ixv79Oj,True
Dosem,Morning Runner,single,1.0,spotify_playlist_api,Dosem - Morning Runner,https://open.spotify.com/track/3TzdAptrboz9BXmJrd1hKk,Spotify Playlist,2026-07-28,https://open.spotify.com/track/3TzdAptrboz9BXmJrd1hKk,True
Avis Vox,Nebula,single,1.0,spotify_playlist_api,Avis Vox - Nebula,https://open.spotify.com/track/0Iw0El8InJJ0UUK6BAozHV,Spotify Playlist,2026-07-24,https://open.spotify.com/track/0Iw0El8InJJ0UUK6BAozHV,True
Julian Gray,Silver & Polished,single,1.0,spotify_playlist_api,Julian Gray - Silver & Polished,https://open.spotify.com/track/0MjF5cZ8OKVc5Wo2Mvh0xD,Spotify Playlist,2026-07-31,https://open.spotify.com/track/0MjF5cZ8OKVc5Wo2Mvh0xD,True
RayRay,The Pill,single,1.0,spotify_playlist_api,RayRay - The Pill,https://open.spotify.com/track/41WGPmNjMPu2oc4I4yWbUc,Spotify Playlist,2026-07-31,https://open.spotify.com/track/41WGPmNjMPu2oc4I4yWbUc,True
Robbie Rivera,Puerto Rico Groove,single,1.0,spotify_playlist_api,Robbie Rivera - Puerto Rico Groove,https://open.spotify.com/track/5vU72JnclXPdmPjuokzMfj,Spotify Playlist,2026-07-31,https://open.spotify.com/track/5vU72JnclXPdmPjuokzMfj,True
Pyar,Rock To This Beat,single,1.0,spotify_playlist_api,Pyar - Rock To This Beat,https://open.spotify.com/track/02jwhPGA19INwfVYEc9T2z,Spotify Playlist,2026-07-24,https://open.spotify.com/track/02jwhPGA19INwfVYEc9T2z,True
Milo Passier,Love Fantasy,single,1.0,spotify_playlist_api,Milo Passier - Love Fantasy,https://open.spotify.com/track/5dEFG0prwkwZ9qyPFlNi6x,Spotify Playlist,2026-07-10,https://open.spotify.com/track/5dEFG0prwkwZ9qyPFlNi6x,True
Sullivan King,Rumble,single,1.0,spotify_playlist_api,Sullivan King - Rumble,https://open.spotify.com/track/4ejAxzq1HNPfQAUf2QUgxz,Spotify Playlist,2026-07-31,https://open.spotify.com/track/4ejAxzq1HNPfQAUf2QUgxz,True
Ilan Bluestone,Save A Prayer,single,1.0,spotify_playlist_api,Ilan Bluestone - Save A Prayer,https://open.spotify.com/track/1famenh54IqvXLqw9JtljX,Spotify Playlist,2026-07-31,https://open.spotify.com/track/1famenh54IqvXLqw9JtljX,True
PNAU,Serotonin,album,1.0,spotify_playlist_api,PNAU - Serotonin,https://open.spotify.com/track/3OVrWStc5JvH8ws4bV90Sa,Spotify Playlist,2026-07-31,https://open.spotify.com/track/3OVrWStc5JvH8ws4bV90Sa,True
PLEZUR,SEX PILL$ DOLLAR BILL$,single,1.0,spotify_playlist_api,PLEZUR - SEX PILL$ DOLLAR BILL$,https://open.spotify.com/track/4j92veZgQueb5VZK2Zk075,Spotify Playlist,2026-07-03,https://open.spotify.com/track/4j92veZgQueb5VZK2Zk075,True
eta,Smash Chick,single,1.0,spotify_playlist_api,eta - Smash Chick,https://open.spotify.com/track/2Wu0SaCGEmQne7A2ul3cBn,Spotify Playlist,2026-07-24,https://open.spotify.com/track/2Wu0SaCGEmQne7A2ul3cBn,True
JKRS,Riverside,single,1.0,spotify_playlist_api,JKRS - Riverside,https://open.spotify.com/track/4A6drK3wovFY65W6euCzA3,Spotify Playlist,2026-07-24,https://open.spotify.com/track/4A6drK3wovFY65W6euCzA3,True
artcriminal,Stereo Love,single,1.0,spotify_playlist_api,artcriminal - Stereo Love,https://open.spotify.com/track/5Rm3C0lKb5zt3vTJztfrcC,Spotify Playlist,2026-07-22,https://open.spotify.com/track/5Rm3C0lKb5zt3vTJztfrcC,True
Mike Williams,The System,single,1.0,spotify_playlist_api,Mike Williams - The System,https://open.spotify.com/track/1BxS1s7yzTi8RVOQKGASQ6,Spotify Playlist,2026-07-31,https://open.spotify.com/track/1BxS1s7yzTi8RVOQKGASQ6,True
Dyro,Unstoppable,single,1.0,spotify_playlist_api,Dyro - Unstoppable,https://open.spotify.com/track/1mbxcxfklTT0S2r4xcOKgH,Spotify Playlist,2026-07-31,https://open.spotify.com/track/1mbxcxfklTT0S2r4xcOKgH,True
Felguk,Vai,single,1.0,spotify_playlist_api,Felguk - Vai,https://open.spotify.com/track/5oZm10kAc0uymv7WVqHHwy,Spotify Playlist,2026-07-31,https://open.spotify.com/track/5oZm10kAc0uymv7WVqHHwy,True
Nanamori-Chu☆Goraku-Bu,Yes! Yuyuyu Yuruyuri - TOKYO MACHINE remix,album,1.0,spotify_playlist_api,Nanamori-Chu☆Goraku-Bu - Yes! Yuyuyu Yuruyuri - TOKYO MACHINE remix,https://open.spotify.com/track/2GE6H4sX5tM7hXCaNCDKfw,Spotify Playlist,2026-07-29,https://open.spotify.com/track/2GE6H4sX5tM7hXCaNCDKfw,True
Mhammed El Alami,Hold Me Now,single,1.0,spotify_playlist_api,Mhammed El Alami - Hold Me Now,https://open.spotify.com/track/1ApCbtzd67e1RC417Bt33w,Spotify Playlist,2026-07-31,https://open.spotify.com/track/1ApCbtzd67e1RC417Bt33w,True
Ben Hims,Can I Have It Like That,single,1.0,spotify_playlist_api,Ben Hims - Can I Have It Like That,https://open.spotify.com/track/4rdhy4UAiowaK6E8uzQ4R4,Spotify Playlist,2026-07-31,https://open.spotify.com/track/4rdhy4UAiowaK6E8uzQ4R4,True
Rino Esposito,Better Place,single,1.0,spotify_playlist_api,Rino Esposito - Better Place,https://open.spotify.com/track/7xzIlU9yTBTjyZrhBMEHuW,Spotify Playlist,2026-07-24,https://open.spotify.com/track/7xzIlU9yTBTjyZrhBMEHuW,True
DJWave,Keep On,single,1.0,spotify_playlist_api,DJWave - Keep On,https://open.spotify.com/track/2Z9YGMR8gZnaYE4WG7xKHP,Spotify Playlist,2026-07-17,https://open.spotify.com/track/2Z9YGMR8gZnaYE4WG7xKHP,True
Richard Durand,Sunrise,single,1.0,spotify_playlist_api,Richard Durand - Sunrise,https://open.spotify.com/track/0FDYNcfxvIUcmNKay1pl9m,Spotify Playlist,2026-07-31,https://open.spotify.com/track/0FDYNcfxvIUcmNKay1pl9m,True
MY&FRIENDS,LALA,single,1.0,spotify_playlist_api,MY&FRIENDS - LALA,https://open.spotify.com/track/4AgNDBLDMQOWkR9mlBnzsN,Spotify Playlist,2026-07-31,https://open.spotify.com/track/4AgNDBLDMQOWkR9mlBnzsN,True
Andrea Casta,Fragments,single,1.0,spotify_playlist_api,Andrea Casta - Fragments,https://open.spotify.com/track/01F2sJ9ZbJVvzZCMjjc4A0,Spotify Playlist,2026-07-10,https://open.spotify.com/track/01F2sJ9ZbJVvzZCMjjc4A0,True
Rene Rodrigezz,Bad Boys,single,1.0,spotify_playlist_api,Rene Rodrigezz - Bad Boys,https://open.spotify.com/track/4NZ6qoTngZWJgW2QPEM1Qa,Spotify Playlist,2026-07-31,https://open.spotify.com/track/4NZ6qoTngZWJgW2QPEM1Qa,True
Ghetto Birds,ELEVATE,single,1.0,spotify_playlist_api,Ghetto Birds - ELEVATE,https://open.spotify.com/track/4cYJECcqVA6xpDFvxDAovd,Spotify Playlist,2026-07-17,https://open.spotify.com/track/4cYJECcqVA6xpDFvxDAovd,True
John O'Callaghan,Signs - Lostly Remix,single,1.0,spotify_playlist_api,John O'Callaghan - Signs - Lostly Remix,https://open.spotify.com/track/2d4RRJDWNN9ee8xMODsVG9,Spotify Playlist,2026-07-31,https://open.spotify.com/track/2d4RRJDWNN9ee8xMODsVG9,True
Melsen,High On You,single,1.0,spotify_playlist_api,Melsen - High On You,https://open.spotify.com/track/7qdcgDi9AtwpTxUtelal11,Spotify Playlist,2026-07-31,https://open.spotify.com/track/7qdcgDi9AtwpTxUtelal11,True
Bad JuJu,Feet Don't Touch The Ground,single,1.0,spotify_playlist_api,Bad JuJu - Feet Don't Touch The Ground,https://open.spotify.com/track/0CUR0jDJShXXThTh0mAKsz,Spotify Playlist,2026-07-31,https://open.spotify.com/track/0CUR0jDJShXXThTh0mAKsz,True
DJ-12,Loved To Be,single,1.0,spotify_playlist_api,DJ-12 - Loved To Be,https://open.spotify.com/track/1okRsfaVZywsZZKM5zBwZr,Spotify Playlist,2026-07-31,https://open.spotify.com/track/1okRsfaVZywsZZKM5zBwZr,True
Moses,Shameless,single,1.0,spotify_playlist_api,Moses - Shameless,https://open.spotify.com/track/4HVfqyf8xSU7S2nNWph4sN,Spotify Playlist,2026-07-31,https://open.spotify.com/track/4HVfqyf8xSU7S2nNWph4sN,True
GAIA,Status Excessu D (The Official A State Of Trance 500 Anthem) - Bouras Remix,single,1.0,spotify_playlist_api,GAIA - Status Excessu D (The Official A State Of Trance 500 Anthem) - Bouras Remix,https://open.spotify.com/track/4EqRjHsx2c0HdJ0WbllikQ,Spotify Playlist,2026-07-31,https://open.spotify.com/track/4EqRjHsx2c0HdJ0WbllikQ,True
Last Heroes,Into The Sun,single,1.0,spotify_playlist_api,Last Heroes - Into The Sun,https://open.spotify.com/track/1beEZgKs4ieHIlB4TTGh5G,Spotify Playlist,2026-07-31,https://open.spotify.com/track/1beEZgKs4ieHIlB4TTGh5G,True
Hakan Akkus,Tribal Flex,single,1.0,spotify_playlist_api,Hakan Akkus - Tribal Flex,https://open.spotify.com/track/6IeAVRYmV5fdiqWySLkckg,Spotify Playlist,2026-07-31,https://open.spotify.com/track/6IeAVRYmV5fdiqWySLkckg,True
Eco,Solo,single,1.0,spotify_playlist_api,Eco - Solo,https://open.spotify.com/track/6dQ6tJt92rHPsa3VOClTJG,Spotify Playlist,2026-07-31,https://open.spotify.com/track/6dQ6tJt92rHPsa3VOClTJG,True
Sonority,Lose You,EP,1.0,spotify_playlist_api,Sonority - Lose You,https://open.spotify.com/track/1IdZ0d7vgwEEX3nIDyw4fM,Spotify Playlist,2026-07-31,https://open.spotify.com/track/1IdZ0d7vgwEEX3nIDyw4fM,True
AXMO,Hooligan,single,1.0,spotify_playlist_api,AXMO - Hooligan,https://open.spotify.com/track/5C219vH6DXbIPAOrEC1Zj7,Spotify Playlist,2026-07-31,https://open.spotify.com/track/5C219vH6DXbIPAOrEC1Zj7,True
Niall McKeever,Horizon,single,1.0,spotify_playlist_api,Niall McKeever - Horizon,https://open.spotify.com/track/1CnjtjQj1aArEInYy89vG2,Spotify Playlist,2026-07-31,https://open.spotify.com/track/1CnjtjQj1aArEInYy89vG2,True
Jardin Owens,1991,single,1.0,spotify_playlist_api,Jardin Owens - 1991,https://open.spotify.com/track/2wOqOT2IYnSFaSjN0e8WUZ,Spotify Playlist,2026-07-31,https://open.spotify.com/track/2wOqOT2IYnSFaSjN0e8WUZ,True
LO'99,Susucaru,single,1.0,spotify_playlist_api,LO'99 - Susucaru,https://open.spotify.com/track/6TI4VLZPROSqXEaQ3lx0WC,Spotify Playlist,2026-07-31,https://open.spotify.com/track/6TI4VLZPROSqXEaQ3lx0WC,True
LTN,Blur Out,single,1.0,spotify_playlist_api,LTN - Blur Out,https://open.spotify.com/track/1fI12dRMhnocpxxLZcfXTq,Spotify Playlist,2026-07-31,https://open.spotify.com/track/1fI12dRMhnocpxxLZcfXTq,True
Luca Testa,Unbreakable (feat. Nathan Conway),single,1.0,spotify_playlist_api,Luca Testa - Unbreakable (feat. Nathan Conway),https://open.spotify.com/track/0mgJCnoKRt6QTRdSdyUpEk,Spotify Playlist,2026-07-31,https://open.spotify.com/track/0mgJCnoKRt6QTRdSdyUpEk,True
Matt Fax,Oddity,EP,1.0,spotify_playlist_api,Matt Fax - Oddity,https://open.spotify.com/track/0QzHe4XPhMkagSqXDqcftb,Spotify Playlist,2026-07-31,https://open.spotify.com/track/0QzHe4XPhMkagSqXDqcftb,True
Nick Havsen,Rave Nation,single,1.0,spotify_playlist_api,Nick Havsen - Rave Nation,https://open.spotify.com/track/5G5H3kdvHzsJEfw58LLVmt,Spotify Playlist,2026-07-31,https://open.spotify.com/track/5G5H3kdvHzsJEfw58LLVmt,True
NURKO,Back Home,album,1.0,spotify_playlist_api,NURKO - Back Home,https://open.spotify.com/track/46JniFZiUJirsqL8VogClI,Spotify Playlist,2026-07-31,https://open.spotify.com/track/46JniFZiUJirsqL8VogClI,True
Orkidea,Beautiful - Bryan Kearney Rework,single,1.0,spotify_playlist_api,Orkidea - Beautiful - Bryan Kearney Rework,https://open.spotify.com/track/0ZUmpP5xUf31385mucoiVC,Spotify Playlist,2026-07-31,https://open.spotify.com/track/0ZUmpP5xUf31385mucoiVC,True
RetroVision,You Get Me All The Time,single,1.0,spotify_playlist_api,RetroVision - You Get Me All The Time,https://open.spotify.com/track/5qtyuUjIcY5nLjaU5cgFgu,Spotify Playlist,2026-07-30,https://open.spotify.com/track/5qtyuUjIcY5nLjaU5cgFgu,True
Talla 2XLC,To The Moon And Back (White Wolf Infinity Anthem),single,1.0,spotify_playlist_api,Talla 2XLC - To The Moon And Back (White Wolf Infinity Anthem),https://open.spotify.com/track/2nBXiXPwhLabaG7dXxLItl,Spotify Playlist,2026-07-31,https://open.spotify.com/track/2nBXiXPwhLabaG7dXxLItl,True
Teenage Mutants,Conflicted Mind - Extended Mix,single,1.0,spotify_playlist_api,Teenage Mutants - Conflicted Mind - Extended Mix,https://open.spotify.com/track/513p40Y6SuuKwXwf71k859,Spotify Playlist,2026-07-31,https://open.spotify.com/track/513p40Y6SuuKwXwf71k859,True
PRAANA,Smoke Signals (Afterglow),album,1.0,spotify_playlist_api,PRAANA - Smoke Signals (Afterglow),https://open.spotify.com/track/1ob7YPwzzf4OKd4yxCBAhQ,Spotify Playlist,2026-07-29,https://open.spotify.com/track/1ob7YPwzzf4OKd4yxCBAhQ,True
Lost Frequencies,Live It All,single,1.0,spotify_playlist_api,Lost Frequencies - Live It All,https://open.spotify.com/track/3fmQLmDfZAhrUhJxP4qvdK,Spotify Playlist,2026-06-05,https://open.spotify.com/track/3fmQLmDfZAhrUhJxP4qvdK,True
The Chainsmokers,Already Know,single,1.0,spotify_playlist_api,The Chainsmokers - Already Know,https://open.spotify.com/track/4fYhGMu338Ypi1e2g27E2Y,Spotify Playlist,2026-04-24,https://open.spotify.com/track/4fYhGMu338Ypi1e2g27E2Y,True
ALTÉGO,CALL ME,single,1.0,spotify_playlist_api,ALTÉGO - CALL ME,https://open.spotify.com/track/5UwOGv6gUgqxD1VCXMGwno,Spotify Playlist,2026-03-13,https://open.spotify.com/track/5UwOGv6gUgqxD1VCXMGwno,True
Kygo,Save My Love,single,1.0,spotify_playlist_api,Kygo - Save My Love,https://open.spotify.com/track/5ObyGDxNWH0Uuuk3NvC5r8,Spotify Playlist,2026-02-20,https://open.spotify.com/track/5ObyGDxNWH0Uuuk3NvC5r8,True
Milky,Just The Way You Are,single,1.0,spotify_playlist_api,Milky - Just The Way You Are,https://open.spotify.com/track/1LepWHpwtahzEQL0vNjpEt,Spotify Playlist,2026-01-30,https://open.spotify.com/track/1LepWHpwtahzEQL0vNjpEt,True
Alok,Club Bizarre,single,1.0,spotify_playlist_api,Alok - Club Bizarre,https://open.spotify.com/track/2hhDb4rGCJTigdadpRL30x,Spotify Playlist,2026-01-30,https://open.spotify.com/track/2hhDb4rGCJTigdadpRL30x,True
Switch Disco,Brazil - Remix,single,1.0,spotify_playlist_api,Switch Disco - Brazil - Remix,https://open.spotify.com/track/5nXZy0eMfjapdgXc3GPi22,Spotify Playlist,2026-01-30,https://open.spotify.com/track/5nXZy0eMfjapdgXc3GPi22,True
Lost Frequencies,Listen To Me,single,1.0,spotify_playlist_api,Lost Frequencies - Listen To Me,https://open.spotify.com/track/3fPXv60Pp9jLGYrjd1RoNd,Spotify Playlist,2025-12-31,https://open.spotify.com/track/3fPXv60Pp9jLGYrjd1RoNd,True
RAYE,WHERE IS MY HUSBAND! - Remix,single,1.0,spotify_playlist_api,RAYE - WHERE IS MY HUSBAND! - Remix,https://open.spotify.com/track/0vYSTV1Lye2Z2zktF6P39C,Spotify Playlist,2025-11-14,https://open.spotify.com/track/0vYSTV1Lye2Z2zktF6P39C,True
Sigala,Hello,single,1.0,spotify_playlist_api,Sigala - Hello,https://open.spotify.com/track/15aqhgN9LLd7TvuF367e57,Spotify Playlist,2025-10-03,https://open.spotify.com/track/15aqhgN9LLd7TvuF367e57,True
cassö,Guestlist (feat. SACHA),single,1.0,spotify_playlist_api,cassö - Guestlist (feat. SACHA),https://open.spotify.com/track/0MS7sUW9VxvXjuDg9VZZIS,Spotify Playlist,2025-09-26,https://open.spotify.com/track/0MS7sUW9VxvXjuDg9VZZIS,True
The Chainsmokers,Smooth,single,1.0,spotify_playlist_api,The Chainsmokers - Smooth,https://open.spotify.com/track/58QPfkhEGLkZeqXwZkcNv5,Spotify Playlist,2025-09-19,https://open.spotify.com/track/58QPfkhEGLkZeqXwZkcNv5,True
Switch Disco,HIDEAWAY,single,1.0,spotify_playlist_api,Switch Disco - HIDEAWAY,https://open.spotify.com/track/3Cju4hxTTHvFkb7OcLIk3f,Spotify Playlist,2025-06-06,https://open.spotify.com/track/3Cju4hxTTHvFkb7OcLIk3f,True
3DAH!,Higher,single,1.0,spotify_playlist_api,3DAH! - Higher,https://open.spotify.com/track/4LlLE3ppbDNu9qfbeaohS5,Spotify Playlist,2025-06-20,https://open.spotify.com/track/4LlLE3ppbDNu9qfbeaohS5,True
Oliver Heldens,Ruins,single,1.0,spotify_playlist_api,Oliver Heldens - Ruins,https://open.spotify.com/track/4jfB2EGWbtWzDoM696Ch6u,Spotify Playlist,2025-05-30,https://open.spotify.com/track/4jfB2EGWbtWzDoM696Ch6u,True
Calvin Harris,Blessings,single,1.0,spotify_playlist_api,Calvin Harris - Blessings,https://open.spotify.com/track/78nx0HDJIFD5xDq2L5420Z,Spotify Playlist,2025-05-09,https://open.spotify.com/track/78nx0HDJIFD5xDq2L5420Z,True
David Guetta,The Final Countdown 2025,single,1.0,spotify_playlist_api,David Guetta - The Final Countdown 2025,https://open.spotify.com/track/21bk4m2BIbuHZ6GKiPqFsG,Spotify Playlist,2025-05-09,https://open.spotify.com/track/21bk4m2BIbuHZ6GKiPqFsG,True
Martin Jensen,Say No More,single,1.0,spotify_playlist_api,Martin Jensen - Say No More,https://open.spotify.com/track/7vjiUeg6QyUXtEsLiGnvGI,Spotify Playlist,2025-04-18,https://open.spotify.com/track/7vjiUeg6QyUXtEsLiGnvGI,True
felix jaehn,It's Not Right But It's Okay,single,1.0,spotify_playlist_api,felix jaehn - It's Not Right But It's Okay,https://open.spotify.com/track/1MTCiRbvPK93YY6LNIeEbc,Spotify Playlist,2025-03-14,https://open.spotify.com/track/1MTCiRbvPK93YY6LNIeEbc,True
Marlon Hoffstadt,One Night Of Love,single,1.0,spotify_playlist_api,Marlon Hoffstadt - One Night Of Love,https://open.spotify.com/track/0yKN9B3jYONUyvqrGkNUPX,Spotify Playlist,2025-03-07,https://open.spotify.com/track/0yKN9B3jYONUyvqrGkNUPX,True
Julie Bergan,Dance All Night,EP,1.0,spotify_playlist_api,Julie Bergan - Dance All Night,https://open.spotify.com/track/4g9HX5pBd1CHk4oq7vM9B0,Spotify Playlist,2025-02-21,https://open.spotify.com/track/4g9HX5pBd1CHk4oq7vM9B0,True
Lost Frequencies,Kick The Nation,single,1.0,spotify_playlist_api,Lost Frequencies - Kick The Nation,https://open.spotify.com/track/3v6DpJeMAIwx1IXBvfCj9K,Spotify Playlist,2024-12-27,https://open.spotify.com/track/3v6DpJeMAIwx1IXBvfCj9K,True
Martin Jensen,No Sleep,single,1.0,spotify_playlist_api,Martin Jensen - No Sleep,https://open.spotify.com/track/443RubbLVv9lyo6DS9iW8W,Spotify Playlist,2024-11-15,https://open.spotify.com/track/443RubbLVv9lyo6DS9iW8W,True
